totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
535,嘉仕花园 精装三房带主套 方正厅出阳台, 西北 ,嘉仕花园 , 有电梯,50000, 3室2厅 , 107, 精装 
770,实用温馨单位 配套完善, 北 ,光大花园榕岸 , 有电梯,63115, 3室2厅 , 122, 精装 
780,东方新世界熹园 东北向3房 带主套, 东北 ,东方新世界熹园 , 有电梯,80413, 3室2厅 , 97, 精装 
460,天隆花苑 住家装修三房 全新装修, 北 ,天隆花苑 , 有电梯,47423, 3室1厅 , 97,其他
460,华南碧桂园 翠云山 户型方正 大4房, 北 ,华南碧桂园翠云山 , 有电梯,30066, 4室2厅 , 153,其他
498,铂林国际 复式2房 户型实用 采光好, 西北 ,铂林国际公寓 ,未知,81680, 2室2厅 , 60.97, 精装
240,棠德花园 户型方正 复式三房 光线好, 北 ,棠德花园B区 , 无电梯,24008, 3室2厅 , 99.97,其他
770,帝景苑 四房两厅 安静舒适, 西北 ,帝景苑 ,未知,58874, 4室2厅 , 130.79, 简装
520,华南碧桂园 翠山蓝天精致三房 带入户花园, 西南 ,华南碧桂园翠山蓝天苑 ,未知,40311, 3室2厅 , 129, 精装
285,绿佳花园 电梯高层 方正两房 配套齐全, 西 ,绿佳花园侨光苑 , 无电梯,34338, 2室2厅 , 83, 简装 
215,凤妍苑 精装修 带家私, 南 ,碧桂园凤凰城凤妍苑 , 有电梯,22088, 2室2厅 , 97.34, 简装 
170,云东小区 实用两房 装修保养好, 南 ,云东小区水仙阁 ,未知,31193, 2室2厅 , 54.5,其他
182,祈福水城 精装修2房, 北 ,祈福水城 , 有电梯,23948, 2室2厅 , 76,其他
215,江南嘉居 中层五楼 可改三房 商议装电梯, 南 北 ,江南嘉居 ,未知,31088, 2室2厅 , 69.16, 简装
315,远景路 美景苑 南向精装三房 采光好, 南 ,美景苑怡景阁 , 有电梯,35796, 3室1厅 , 88,其他
138,广园中路 两房一厅 格局方正, 南 北 ,广园中路 ,未知,23598, 2室1厅 , 58.48,其他
430,美林海岸花园 中层两房 景观好 方正实用, 西北 ,美林海岸花园逸江湾 , 有电梯,62319, 2室1厅 , 69, 简装 
300,珠江新城 华江花园 安静向花园 拎包即住, 东北 ,华江花园 , 有电梯,55556, 1室1厅 , 54, 精装 
325,富力天朗明居 精装方正两房 高层望广州塔, 西 ,富力天朗明居N区 ,未知,46429, 2室2厅 , 70, 精装
290,凤锦苑　精致三房　望凤凰山景, 东北 ,碧桂园凤凰城凤锦苑 ,未知,23814, 3室2厅 , 121.78,其他
160,力诚凯怡湾精装北向大两房满两年装修保养好, 北 ,力诚凯怡湾 ,未知,20341, 2室2厅 , 78.66,其他
140,碧桂园东苑两房 装修保养好, 北 ,顺德碧桂园风信路 ,未知,19445, 2室2厅 , 72, 简装
460,广工五山教师村 电梯南向 高层视野好, 南 ,广东工业大学五山教师村 ,未知,55349, 3室2厅 , 83.11,其他
485,中山大学 曲径通幽 人文气息浓 低层两房, 北 ,中山大学宿舍蒲园区 , 无电梯,57248, 3室1厅 , 84.72, 精装 
225,龙光风景华庭 高层两房，采光通风好, 南 ,龙光峰景华庭 , 有电梯,29221, 2室2厅 , 77,其他
500,悦时代花园 精致四房 格局方正 南向望江, 南 ,悦时代花园心悦湾 , 有电梯,37217, 4室2厅 , 134.35, 精装 
230,凤凰城凤馨苑 南向精致两房 成熟小区, 南 ,碧桂园凤凰城凤馨苑 , 有电梯,25184, 2室2厅 , 91.33,其他
330,银汇华庭 温馨舒适一房一厅, 东北 ,银汇华庭银汇大厦 ,未知,85715, 1室1厅 , 38.5, 精装
88,广和苑 实用二房一厅, 东南 ,广和苑 ,未知,20240, 2室1厅 , 43.48, 简装
327,南华花园 实用两房两厅 格局通风好, 南 ,南华花园 , 有电梯,39879, 2室1厅 , 82,其他
390,美林海岸花园两房 东南靓向 格局方正, 东南 ,美林海岸花园云河轩 ,未知,54930, 2室2厅 , 71,其他
300,有物业管理 通风透气采光好 格局方正, 西 ,晓南二街海运局宿舍 ,未知,37661, 2室1厅 , 79.66,其他
300,翡翠绿洲 湖滨苑 精装大三房, 北 ,翡翠绿洲湖滨苑 , 有电梯,23276, 3室2厅 , 128.89,其他
266,鸿城花园 三房出售 户型方正, 南 ,鸿城花园 , 有电梯,27451, 3室2厅 , 96.9, 简装 
440,翡翠绿洲 高层复式单位 改过了实用五层, 南 北 ,翡翠绿洲森林半岛 , 有电梯,21257, 6室2厅 , 207,其他
300,富力桃园D区 望江高层  视野开阔, 东北 ,富力桃园 , 有电梯,36028, 2室2厅 , 83.27, 精装 
360,华乐路   3房1厅, 南 ,华乐路 , 无电梯,41261, 3室1厅 , 87.25,其他
450,春江花园 实用三房 带平台 户型方正, 东 ,春江花园 , 有电梯,47369, 3室2厅 , 95, 精装 
800,星汇园 温馨两房 环境舒适 交通好, 西南 ,星汇园A区 , 有电梯,85107, 2室2厅 , 94, 简装 
135,桥东小区 交通便利 通风采光好, 东南 ,桥东小区紫香街 , 无电梯,27273, 2室1厅 , 49.5, 简装 
170,云苑新村 温馨两房 采光通透修, 南 ,广园云苑新村云苑直街 , 无电梯,28334, 2室1厅 , 60, 精装 
200,兴云路 格局靓 实用2房, 南 北 ,兴云路 , 无电梯,25975, 2室2厅 , 77,其他
460,绿茵庭园 电梯花园, 南 北 ,绿茵庭园 , 有电梯,26901, 4室2厅 , 171, 简装 
206,锦绣趣园大两房送200方露台，已改四房, 东南 ,锦绣生态园趣园 , 无电梯,25122, 2室1厅 , 82, 简装 
280,祈福新村 翠湖居 南北对流格局明亮, 北 ,祈福新村翠湖居 , 无电梯,26667, 3室2厅 , 105, 简装 
435,华景小六期 精装三房 安居之选, 西北 ,华景新城逸晖居 , 有电梯,49404, 3室2厅 , 88.05, 简装 
200,兴云路 格局靓 实用2房, 南 北 ,兴云路 , 无电梯,25975, 2室2厅 , 77,其他
538,天顺跃居 3室2厅 538万, 东北 ,天顺跃居 , 有电梯,56561, 3室2厅 , 95.12, 精装 
240,康乐园 实用两房 生活便利 环境优美, 南 ,康乐园 , 无电梯,24616, 2室2厅 , 97.5,其他
160,祈福湖景居实用两房 近人工湖 格局方正, 北 ,祈福新村湖景居 , 无电梯,26059, 2室2厅 , 61.4,其他
266,鸿城花园 三房出售 户型方正, 南 ,鸿城花园 , 有电梯,27451, 3室2厅 , 96.9, 简装 
235,丽江花园 温馨三房 生态小区, 东北 ,丽江花园丽茵楼 ,未知,26705, 3室1厅 , 88,其他
160,周门小区 中层精致小2房, 东 ,周门小区周门西街 , 无电梯,36364, 2室1厅 , 44,其他
360,金碧花园 精装小三房 方正户型, 东南 ,金碧花园第一金碧 , 有电梯,42463, 3室2厅 , 84.78, 精装 
158,滨江中路 配套完善, 南 ,滨江中路 ,未知,32917, 2室1厅 , 48, 简装
130,棠德花园 低楼层 新装修 一居室, 东 ,棠德花园E区 , 无电梯,29546, 1室1厅 , 44,其他
263,光塔路 西门口 中层单位 大阳台, 西南 ,光塔路 , 无电梯,31687, 3室1厅 , 83,其他
140,三元里大道 中层两房  格局实用 光线好, 东 ,三元里大道 , 无电梯,18919, 2室1厅 , 74,其他
230,地铁大两房 通风采光好, 西 ,白云商业中心 ,未知,32727, 2室2厅 , 70.28,其他
170,第三金碧 温馨一房 家私电齐 南北对流, 南 北 ,金碧花园第三金碧 , 有电梯,47513, 1室1厅 , 35.78, 简装 
70,石岗路 大院管理 环境安静 交通便利, 北 ,石岗路 , 无电梯,14977, 1室1厅 , 46.74, 简装 
175,丽江花园丽彦楼 2室1厅 175万, 东北 ,丽江花园丽彦楼 , 有电梯,27344, 2室1厅 , 64, 简装 
400,光大花园 榕景四季 实用两房 户型方正, 北 ,光大花园榕景四季 , 有电梯,57143, 2室2厅 , 70,其他
150,春庭花园 中层 两房出售, 西 ,春庭花园A栋春愉阁 , 无电梯,24194, 2室1厅 , 62, 简装 
129,三元里大道 晓翠苑 低层一房 可改两房, 东 ,晓翠苑闲情居 , 无电梯,25956, 1室1厅 , 49.7,其他
195,棠德花园  南向精装两房 随时可以看房, 南 ,棠德花园A区 , 无电梯,34822, 2室1厅 , 56,其他
115,富力金港城 精装两房, 北 ,富力金港城 , 有电梯,14585, 2室2厅 , 78.85,其他
155,芳村大道西 低层两房 精装修 实用2房, 南 ,芳村大道西 , 无电梯,28972, 2室1厅 , 53.5,其他
218,天韵阁 交通便利 户型方正, 北 ,天韵阁 , 无电梯,36987, 2室1厅 , 58.94,其他
90,百丰楼 实用两房 中楼层，格局方正, 北 ,富丽家园百丰楼 , 无电梯,18948, 2室1厅 , 47.5,其他
235,电梯实用三房 南北对流 中间楼层, 南 北 ,保利公馆2010亚奥南苑 ,未知,23085, 3室2厅 , 101.8,其他
350,芳村花园 电梯两房 方正实用 配套成熟, 西南 ,芳村花园 , 有电梯,36459, 2室2厅 , 96, 精装 
320,芳村花园 东南向大两房 交通方便, 东南 ,芳村花园 , 有电梯,33334, 2室2厅 , 96, 简装 
165,富景花园 一房一厅 配套完善, 南 北 ,富景花园 , 有电梯,45834, 1室1厅 , 36, 简装 
110,新丽苑 两房一厅 户型方正, 南 ,新丽苑 , 无电梯,19299, 2室1厅 , 57,其他
275,实用舒适单位 配套完善, 东 西 ,电子七所大院 , 有电梯,60294, 2室1厅 , 45.61, 简装 
125,祈福新村D区 温馨2房 舒适入住, 南 ,祈福新村D区 , 无电梯,24415, 2室1厅 , 51.2,其他
165,富景花园 一房一厅 配套完善, 南 北 ,富景花园 , 有电梯,45834, 1室1厅 , 36, 简装 
110,新丽苑 两房一厅 户型方正, 南 ,新丽苑 , 无电梯,19299, 2室1厅 , 57,其他
350,芳村花园 电梯两房 方正实用 配套成熟, 西南 ,芳村花园 , 有电梯,36459, 2室2厅 , 96, 精装 
320,芳村花园 东南向大两房 交通方便, 东南 ,芳村花园 , 有电梯,33334, 2室2厅 , 96, 简装 
458,丽园雅庭，正规两房，交通便利, 西 ,丽园雅庭 , 有电梯,59987, 2室1厅 , 76.35, 简装 
275,实用舒适单位 配套完善, 东 西 ,电子七所大院 , 有电梯,60294, 2室1厅 , 45.61, 简装 
145,华侨城 电梯中层两房单位, 南 ,华侨城 , 无电梯,21970, 2室2厅 , 66, 简装 
210,汇侨新城 厅出阳台, 西南 ,汇侨新城北区 , 有电梯,33992, 2室1厅 , 61.78,其他
132,双子星城 南向复式一房 南北对流, 南 ,双子星城星辉轩 , 有电梯,47143, 1室1厅 , 28, 简装 
400,森林半岛 毛坯复式 望别墅 观景特赞, 西 ,翡翠绿洲森林半岛 , 有电梯,25750, 3室2厅 , 155.34,其他
450,凤凰城凤泉苑 精致别墅 带花园, 北 ,碧桂园凤凰城凤泉苑 , 无电梯,27638, 3室2厅 , 162.82,其他
228,富力阳光美居 户型靓两房 装修保养好, 西北 ,富力阳光美居 , 有电梯,31947, 2室1厅 , 71.37, 简装 
305,淘金路小区 格局方正两房出售, 南 北 ,淘金路 , 无电梯,48406, 2室1厅 , 63.01, 简装 
290,中海康城 温馨两房 保养好, 北 ,中海康城蝴蝶兰街 , 有电梯,38073, 2室2厅 , 76.17, 简装 
150,低层精装三房 安静舒适, 西南 ,水荫一横路 ,未知,28101, 3室1厅 , 53.38, 简装
910,珠江新城 高层南向 平层大户 厅大5房, 西南 ,跑马地花园 , 有电梯,44678, 5室2厅 , 203.68, 简装 
1000,南国花园，方正实用三房, 西 ,南国花园D区 , 有电梯,72961, 3室2厅 , 137.06, 简装 
260,中兴花园，采光好，新装修，格局方正, 南 ,中兴花园 , 有电梯,45615, 4室2厅 , 57,其他
800,星汇云锦 正两房 西南靓向 管理好宜住家, 西南 ,星汇云锦 , 有电梯,81633, 2室2厅 , 98, 精装 
280,富力桃园A区 高层 两房两厅, 北 ,富力桃园 , 有电梯,36843, 2室1厅 , 76,其他
175,春江花园  舒适一房 安静温馨 配套成熟, 西 ,春江花园 , 有电梯,39656, 1室1厅 , 44.13, 精装 
490,厅出阳台 中层两房, 北 ,贵贤上品 , 有电梯,60734, 2室2厅 , 80.68, 精装 
318,鸿燕居 精致三房 户型方正 交通便利, 南 ,鸿燕居 , 无电梯,37567, 3室2厅 , 84.65,其他
155,聚德花园 高层两房 户型实用, 北 ,聚德花园 , 无电梯,22516, 2室1厅 , 68.84,其他
390,潭村地铁 马赛国际 精美婚房 两房一厅, 西北 ,马赛国际公寓 , 有电梯,58462, 2室1厅 , 66.71, 精装 
465,岭南新世界 高层西南向 复式, 西南 ,岭南新世界2D区倚湾园 , 有电梯,59168, 4室2厅 , 78.59, 精装 
300,大展雅苑 正南向 主套三房 装修保养好, 南 ,大展雅苑雅盈居 , 无电梯,31881, 3室2厅 , 94.1, 精装 
1580,嘉裕公馆 精装大三房 户型方正, 东 ,嘉裕公馆 , 有电梯,99830, 3室2厅 , 158.27,其他
388,耀星华庭 南向华阳一房, 南 ,耀星华庭 ,未知,85275, 1室1厅 , 45.5, 简装
100,珠岛花园 一房一厅 正南向, 南 ,珠岛花园二期 , 无电梯,27910, 1室1厅 , 35.83, 精装 
230,应元路 十九洞 复三房, 南 ,应元路华光街 ,未知,48937, 3室1厅 , 47, 简装
330,阳光320 电梯南向2房, 南 ,英豪花园阳光320 , 有电梯,44637, 2室1厅 , 73.93,其他
252,丰毅尚居 精致两房 南向望江 高层通风好, 南 ,丰逸尚居 , 有电梯,39210, 2室2厅 , 64.27, 精装 
220,富多来花园 低层电梯三房 光线好, 北 ,富多来花园二区 , 无电梯,27211, 3室1厅 , 80.85,其他
336,万科新里程 精装三房 格局方正, 南 ,万科新里程 ,未知,37753, 3室2厅 , 89,其他
200,媒体北村  中高楼层 保养干净, 西北 ,亚运城媒体北村 ,未知,25968, 2室2厅 , 77.02,其他
540,富力桃园，南北通透，大四房，居家装修, 南 北 ,富力桃园 , 有电梯,33750, 4室2厅 , 160,其他
299,广州富力城 精致大三房 望花园 保养好, 北 ,广州富力城 ,未知,27944, 3室2厅 , 107,其他
656,太阳广场 经典大三房 采光通风爽, 南 北 ,太阳广场 , 有电梯,57044, 3室2厅 , 115, 简装 
350,华侨乐园精致电梯两房, 西北 ,华侨乐园 , 有电梯,42772, 2室1厅 , 81.83, 简装 
770,金田花苑 精装东北向3房 交通便利, 东北 ,金田花苑 , 有电梯,62399, 3室2厅 , 123.4,其他
700,天寿大厦 华阳3房 户型方正 小区管理好, 南 ,天寿大厦 ,未知,58334, 3室2厅 , 120,其他
388,耀星华庭 南向华阳一房, 南 ,耀星华庭 ,未知,85275, 1室1厅 , 45.5, 简装
280,东怡新区 三楼中间楼层 正南向房源, 南 ,东怡新区东雅园 ,未知,25000, 4室2厅 , 112, 简装
390,翠湖山庄 东向三房 望花园安静不吵, 东南 ,翠湖山庄 , 有电梯,45883, 3室2厅 , 85, 精装 
243,乙烯大院 精装修三房 保养好, 南 北 ,乙烯大院 , 无电梯,25313, 3室2厅 , 96, 简装 
200,仙湖街 大院管理 中高层两房, 南 北 ,北京路仙湖街 ,未知,29968, 2室1厅 , 66.74, 精装
860,翠安侬苑 高层无遮挡 通风采光好, 西南 ,华景新城翠安侬苑 , 有电梯,49409, 4室2厅 , 174.06, 精装 
200,媒体南村 南向2房, 南 ,亚运城媒体南村 ,未知,25975, 2室2厅 , 77,其他
225,丽江花园华林居 温馨两房, 东北 ,丽江花园华林居 , 无电梯,30613, 2室1厅 , 73.5,其他
1800,天銮 四房  南北通透, 南 北 ,天汇广场天銮 , 有电梯,73674, 4室2厅 , 244.32, 精装 
590,东方明珠花园 四房两卫 高层带花园, 西 ,东方明珠花园明康楼 , 有电梯,50402, 4室2厅 , 117.06,其他
330,丽江花园星海洲 电梯三房 大阳台 视野好, 西南 ,丽江花园星海洲 , 有电梯,29570, 3室2厅 , 111.6, 简装 
560,实用温馨单位 配套完善。, 南 北 ,富力现代广场 , 有电梯,50000, 3室2厅 , 112,其他
228,保利塞纳维 精致两房 望花园, 北 ,保利塞纳维拉 , 有电梯,32327, 2室2厅 , 70.53,其他
225,南泰路 实用四房 装修新净, 南 北 ,南泰路 ,未知,30822, 4室2厅 , 73, 精装
720,珠光高派华庭 4室2厅 720万, 南 ,珠光高派华庭 , 有电梯,48980, 4室2厅 , 147, 精装 
450,先烈中路81号大院三房出售, 南 北 ,先烈中路81号大院 , 无电梯,50387, 3室1厅 , 89.31,其他
260,龙光峰景华庭 精装南三房 通风采光好, 东南 ,龙光峰景华庭 , 有电梯,29412, 3室1厅 , 88.4,其他
680,光大花园 实用三房 电梯中层 带装修, 东南 ,光大花园榕岸 , 有电梯,58621, 3室2厅 , 116, 简装 
420,骏景花园北苑 温馨三房 视野开阔, 北 ,骏景花园北苑骏逸轩 , 有电梯,52077, 3室2厅 , 80.65, 简装 
322,广州碧桂园 三房一厅 保养好 望花园, 南 ,广州碧桂园雅苑 , 无电梯,31569, 3室2厅 , 102,其他
478,天河南体育西复式精装三房 各付各税, 东 西 ,六运小区天河南一路 , 无电梯,56905, 3室2厅 , 84,其他
490,骏景花园南苑中层 南北对流三房，位置安静, 南 北 ,骏景花园南苑骏弘轩 , 有电梯,46667, 3室2厅 , 105,其他
205,荔园小区 精装两房 中层采光好, 南 ,荔园小区荔香二街 , 无电梯,28083, 2室2厅 , 73,其他
300,鸿运花园 方正三房 邻近天河公园, 南 ,天河鸿运花园 , 无电梯,32812, 3室1厅 , 91.43, 简装 
610,恒荔湾畔 东北向望江  交通方便, 东北 ,恒荔湾畔 , 有电梯,50000, 3室2厅 , 122,其他
230,南航新村 实用三房 望花园, 西 ,南航新村 , 有电梯,22331, 3室2厅 , 103, 简装 
325,保利春天里 新装3房  装修保养好, 南 ,保利春天里 , 有电梯,34294, 3室2厅 , 94.77,其他
1350,利雅湾 精装三房 视野开阔, 南 ,利雅湾 , 有电梯,89404, 3室2厅 , 151,其他
1130,利雅湾 精装三房 视野开阔, 西南 ,利雅湾 , 有电梯,90105, 2室2厅 , 125.41,其他
355,恒荔湾畔 望花园 电梯2房, 西 ,恒荔湾畔 , 有电梯,47935, 2室1厅 , 74.06, 简装 
930,中怡城市花园 南向大三房, 南 ,中怡城市花园 ,未知,71539, 3室2厅 , 130, 简装
680,荟雅苑  住家装修 产权清晰, 北 ,荟雅苑 , 有电梯,64762, 3室2厅 , 105,其他
640,金海花园 实用舒适三房 配套完善, 北 ,金海花园 , 有电梯,61539, 3室2厅 , 104,其他
742,丽景湾 精装4房带主套  北向望江, 北 ,丽景湾 , 有电梯,59984, 4室2厅 , 123.7, 精装 
680,蓝色康园 南向温馨三房 户型方正 望花园, 南 ,蓝色康园 , 有电梯,61003, 3室2厅 , 111.47, 精装 
270,房子方方正正，入户花园 ，温馨三房, 南 ,昌乐园 , 无电梯,41539, 3室2厅 , 65, 简装 
425,白云大道 云山诗意 精装三房 望泳池花园, 北 ,云山诗意诗意居 , 有电梯,42500, 3室2厅 , 100,其他
260,南国奥园 户型对流二房 随时看房, 西北 ,南国奥林匹克花园北奥一路 , 无电梯,33334, 2室2厅 , 78, 精装 
450,金海花园 实用舒适两房 配套完善, 北 ,金海花园 , 有电梯,60811, 2室2厅 , 74, 简装 
271,汇侨新城北区 电梯3房, 西南 ,汇侨新城北区 , 有电梯,27916, 3室2厅 , 97.08,其他
600,天誉花园 高层南向大两房 可改三房, 南 ,天誉花园 , 有电梯,54546, 2室2厅 , 110,其他
480,华天国际广场，南向，精致装修，电梯房, 南 ,华天国际广场 , 有电梯,54379, 3室2厅 , 88.27,其他
410,南国奥林匹克花园 环境优雅 配套成熟, 西南 ,南国奥林匹克花园悉尼 , 有电梯,29497, 3室2厅 , 139, 简装 
440,岭南新世界 南向三房带入户花园 户型方正, 南 ,岭南新世界映翠园 , 有电梯,44445, 3室2厅 , 99,其他
